2.741915893554687500e+01 2.561465072631835938e+01 2.449646568298339844e+01 2.467793846130371094e+01 2.490312385559082031e+01
1.874969100952148438e+01 1.748465347290039062e+01 1.698689270019531250e+01 1.668817329406738281e+01 1.653277587890625000e+01
2.691085243225097656e+01 2.433464622497558594e+01 2.325743865966796875e+01 2.279328727722167969e+01 2.263610267639160156e+01
2.353417205810546875e+01 2.307703781127929688e+01 2.277754020690917969e+01 2.282950210571289062e+01 2.218112945556640625e+01
2.697491455078125000e+01 2.463684082031250000e+01 2.333756828308105469e+01 2.250407981872558594e+01 2.321375465393066406e+01
2.445426368713378906e+01 2.418998718261718750e+01 2.393384170532226562e+01 2.343245124816894531e+01 2.340298271179199219e+01
2.467162895202636719e+01 2.368622589111328125e+01 2.312245750427246094e+01 2.235192489624023438e+01 2.197336006164550781e+01
2.571147155761718750e+01 2.430374145507812500e+01 2.374028587341308594e+01 2.347123146057128906e+01 2.301218032836914062e+01
2.418721389770507812e+01 2.355133628845214844e+01 2.329298782348632812e+01 2.313018417358398438e+01 2.260815620422363281e+01
2.235591697692871094e+01 2.195098304748535156e+01 2.179622840881347656e+01 2.170071983337402344e+01 2.164104461669921875e+01
2.624828338623046875e+01 2.531771659851074219e+01 2.439908790588378906e+01 2.444345664978027344e+01 2.359196090698242188e+01
2.568516540527343750e+01 2.459686660766601562e+01 2.393818283081054688e+01 2.300906944274902344e+01 2.264982986450195312e+01
2.371495819091796875e+01 2.238664436340332031e+01 2.140904045104980469e+01 2.108390235900878906e+01 2.091806030273437500e+01
2.490753746032714844e+01 2.466252708435058594e+01 2.388245201110839844e+01 2.398150062561035156e+01 2.307802772521972656e+01
2.470579147338867188e+01 2.339805412292480469e+01 2.246131515502929688e+01 2.215565681457519531e+01 2.177902603149414062e+01
2.553308868408203125e+01 2.397431182861328125e+01 2.379430389404296875e+01 2.358994674682617188e+01 2.357670974731445312e+01
2.469766998291015625e+01 2.357133674621582031e+01 2.324894142150878906e+01 2.304291343688964844e+01 2.285652351379394531e+01
2.802148818969726562e+01 2.506244659423828125e+01 2.459098625183105469e+01 2.324385070800781250e+01 2.332927322387695312e+01
2.451714324951171875e+01 2.346543693542480469e+01 2.274212646484375000e+01 2.259201622009277344e+01 2.299697494506835938e+01
2.672750473022460938e+01 2.562909889221191406e+01 2.504030609130859375e+01 2.476223182678222656e+01 2.359248733520507812e+01
2.633094406127929688e+01 2.491509246826171875e+01 2.362305450439453125e+01 2.265468406677246094e+01 2.269952201843261719e+01
2.159285163879394531e+01 2.068248367309570312e+01 2.031543731689453125e+01 2.016152572631835938e+01 2.004034042358398438e+01
2.454900360107421875e+01 2.373875999450683594e+01 2.363817024230957031e+01 2.335490036010742188e+01 2.258157539367675781e+01
2.487309074401855469e+01 2.374836730957031250e+01 2.362296104431152344e+01 2.321656036376953125e+01 2.343538475036621094e+01
2.538850975036621094e+01 2.424929428100585938e+01 2.345387077331542969e+01 2.299872207641601562e+01 2.290607261657714844e+01
2.545203781127929688e+01 2.458806800842285156e+01 2.396876907348632812e+01 2.395083618164062500e+01 2.377735328674316406e+01
2.711648178100585938e+01 2.514280128479003906e+01 2.515221595764160156e+01 2.408210754394531250e+01 2.356870841979980469e+01
2.554290008544921875e+01 2.511697769165039062e+01 2.482511138916015625e+01 2.403371429443359375e+01 2.603791618347167969e+01
2.817794418334960938e+01 2.515030860900878906e+01 2.420327377319335938e+01 2.320225143432617188e+01 2.318909835815429688e+01
2.458883285522460938e+01 2.386660575866699219e+01 2.378566932678222656e+01 2.355796432495117188e+01 2.709943962097167969e+01
2.428477287292480469e+01 2.353489303588867188e+01 2.366261672973632812e+01 2.327555847167968750e+01 2.304160881042480469e+01
2.480178833007812500e+01 2.410717391967773438e+01 2.359410095214843750e+01 2.336480522155761719e+01 2.336913299560546875e+01
2.306307792663574219e+01 2.187607955932617188e+01 2.141845130920410156e+01 2.107967567443847656e+01 2.105163955688476562e+01
2.724364471435546875e+01 2.479111480712890625e+01 2.472861671447753906e+01 2.506777191162109375e+01 2.384270095825195312e+01
2.583361625671386719e+01 2.483387756347656250e+01 2.461131668090820312e+01 2.387954139709472656e+01 2.412229347229003906e+01
2.395672798156738281e+01 2.239787101745605469e+01 2.127224159240722656e+01 2.083920478820800781e+01 2.062065124511718750e+01
2.518535423278808594e+01 2.384119415283203125e+01 2.268734169006347656e+01 2.222297668457031250e+01 2.214589309692382812e+01
2.503320884704589844e+01 2.387478065490722656e+01 2.312037658691406250e+01 2.295095634460449219e+01 2.432063293457031250e+01
2.559684753417968750e+01 2.566789436340332031e+01 2.495144271850585938e+01 2.413957786560058594e+01 2.411393356323242188e+01
2.306122016906738281e+01 2.196017837524414062e+01 2.161154365539550781e+01 2.129149627685546875e+01 2.134005928039550781e+01
2.658022689819335938e+01 2.497156143188476562e+01 2.411142158508300781e+01 2.407592391967773438e+01 2.419974899291992188e+01
2.597986602783203125e+01 2.534394836425781250e+01 2.502009773254394531e+01 2.573447036743164062e+01 2.341028976440429688e+01
2.455148696899414062e+01 2.328651809692382812e+01 2.280848312377929688e+01 2.254686355590820312e+01 2.220392036437988281e+01
2.389330291748046875e+01 2.370401382446289062e+01 2.316972923278808594e+01 2.267011260986328125e+01 2.201594543457031250e+01
2.420047950744628906e+01 2.358730506896972656e+01 2.292717361450195312e+01 2.228980636596679688e+01 2.187318229675292969e+01
2.500079727172851562e+01 2.417338180541992188e+01 2.334928512573242188e+01 2.304061698913574219e+01 2.257492065429687500e+01
2.284458351135253906e+01 2.217598152160644531e+01 2.188765144348144531e+01 2.188639450073242188e+01 2.173820114135742188e+01
2.485384750366210938e+01 2.396623802185058594e+01 2.333958244323730469e+01 2.276225662231445312e+01 2.255830383300781250e+01
2.548349952697753906e+01 2.456671714782714844e+01 2.389193534851074219e+01 2.347123527526855469e+01 2.398180198669433594e+01
2.416560173034667969e+01 2.405449485778808594e+01 2.357571029663085938e+01 2.343758583068847656e+01 2.253080368041992188e+01
2.369077873229980469e+01 2.283711242675781250e+01 2.255891990661621094e+01 2.240441131591796875e+01 2.263309669494628906e+01
2.575981903076171875e+01 2.515759277343750000e+01 2.492497062683105469e+01 2.531547546386718750e+01 2.396685028076171875e+01
2.547878456115722656e+01 2.488711357116699219e+01 2.453327178955078125e+01 2.426164627075195312e+01 2.429020118713378906e+01
2.406639480590820312e+01 2.408043479919433594e+01 2.475936889648437500e+01 2.504692840576171875e+01 2.444196701049804688e+01
2.577862548828125000e+01 2.519423675537109375e+01 2.523070144653320312e+01 2.491155624389648438e+01 2.482679557800292969e+01
2.245674324035644531e+01 2.123014831542968750e+01 2.087188720703125000e+01 2.061963844299316406e+01 2.047605895996093750e+01
2.558177566528320312e+01 2.506978225708007812e+01 2.483591842651367188e+01 2.397216415405273438e+01 2.375766754150390625e+01
2.573921585083007812e+01 2.504022407531738281e+01 2.397724914550781250e+01 2.390362358093261719e+01 2.339541435241699219e+01
2.554021263122558594e+01 2.419485855102539062e+01 2.376122283935546875e+01 2.337753105163574219e+01 2.327603149414062500e+01
2.501214027404785156e+01 2.341421127319335938e+01 2.245454597473144531e+01 2.210275840759277344e+01 2.187186050415039062e+01
2.493657112121582031e+01 2.405431556701660156e+01 2.367109680175781250e+01 2.383971214294433594e+01 2.335499191284179688e+01
2.566064834594726562e+01 2.559923362731933594e+01 2.490881729125976562e+01 2.403218841552734375e+01 2.842748260498046875e+01
2.534285163879394531e+01 2.529231834411621094e+01 2.475607872009277344e+01 2.589266586303710938e+01 2.414603424072265625e+01
2.620016860961914062e+01 2.495096588134765625e+01 2.450988960266113281e+01 2.471267127990722656e+01 2.368437767028808594e+01
2.509279632568359375e+01 2.478486824035644531e+01 2.412130928039550781e+01 2.361171150207519531e+01 2.655818939208984375e+01
2.490184783935546875e+01 2.450123405456542969e+01 2.395868492126464844e+01 2.401690483093261719e+01 2.265729713439941406e+01
2.468813323974609375e+01 2.301477050781250000e+01 2.168080902099609375e+01 2.121392250061035156e+01 2.101225090026855469e+01
2.593633651733398438e+01 2.474303817749023438e+01 2.440107727050781250e+01 2.340743255615234375e+01 2.308648681640625000e+01
2.516201972961425781e+01 2.411660194396972656e+01 2.386672592163085938e+01 2.336902999877929688e+01 2.351970291137695312e+01
2.615342330932617188e+01 2.559836769104003906e+01 2.456474304199218750e+01 2.409303474426269531e+01 2.601549720764160156e+01
2.690741348266601562e+01 2.506396293640136719e+01 2.370174789428710938e+01 2.317179298400878906e+01 2.337722206115722656e+01
2.438044929504394531e+01 2.320282363891601562e+01 2.255035781860351562e+01 2.221407318115234375e+01 2.205764389038085938e+01
2.573087120056152344e+01 2.548765754699707031e+01 2.399305534362792969e+01 2.374891281127929688e+01 2.383069229125976562e+01
2.566661453247070312e+01 2.404801940917968750e+01 2.321944427490234375e+01 2.308101463317871094e+01 2.268541908264160156e+01
2.464556121826171875e+01 2.344645690917968750e+01 2.302053451538085938e+01 2.269947052001953125e+01 2.262639808654785156e+01
2.532586860656738281e+01 2.472634315490722656e+01 2.477633666992187500e+01 2.440421485900878906e+01 2.343264579772949219e+01
2.493586349487304688e+01 2.423303222656250000e+01 2.386530303955078125e+01 2.376788902282714844e+01 2.344225311279296875e+01
2.479529571533203125e+01 2.389129638671875000e+01 2.366904067993164062e+01 2.330540275573730469e+01 2.264360046386718750e+01
2.525271797180175781e+01 2.409461593627929688e+01 2.374848937988281250e+01 2.355971145629882812e+01 2.360181045532226562e+01
2.473118972778320312e+01 2.389777374267578125e+01 2.383217620849609375e+01 2.383602905273437500e+01 2.301756477355957031e+01
2.514829826354980469e+01 2.413981056213378906e+01 2.403253555297851562e+01 2.412968635559082031e+01 2.481659889221191406e+01
2.517621231079101562e+01 2.393499183654785156e+01 2.305754280090332031e+01 2.255978965759277344e+01 2.239058876037597656e+01
2.212916946411132812e+01 2.160305213928222656e+01 2.139033126831054688e+01 2.123243713378906250e+01 2.114878082275390625e+01
2.384382057189941406e+01 2.262338638305664062e+01 2.215880393981933594e+01 2.200078392028808594e+01 2.192309188842773438e+01
2.415602302551269531e+01 2.277069091796875000e+01 2.234758567810058594e+01 2.215747070312500000e+01 2.204331016540527344e+01
2.551799201965332031e+01 2.470550346374511719e+01 2.425912857055664062e+01 2.409809875488281250e+01 2.420376205444335938e+01
2.460410690307617188e+01 2.404191207885742188e+01 2.404543304443359375e+01 2.385166358947753906e+01 2.268257331848144531e+01
2.472432899475097656e+01 2.377242660522460938e+01 2.372492980957031250e+01 2.348283958435058594e+01 2.397608375549316406e+01
2.361162185668945312e+01 2.287640190124511719e+01 2.272536659240722656e+01 2.256480216979980469e+01 2.254061126708984375e+01
2.589168548583984375e+01 2.544053077697753906e+01 2.398370170593261719e+01 2.371720886230468750e+01 2.474723243713378906e+01
2.477724647521972656e+01 2.460942459106445312e+01 2.450269317626953125e+01 2.383979034423828125e+01 2.392886924743652344e+01
2.475665473937988281e+01 2.390410232543945312e+01 2.291670989990234375e+01 2.250378227233886719e+01 2.199186134338378906e+01
2.713842391967773438e+01 2.574690246582031250e+01 2.410985565185546875e+01 2.316341400146484375e+01 2.350385093688964844e+01
2.650850677490234375e+01 2.427560234069824219e+01 2.293866920471191406e+01 2.223069190979003906e+01 2.187615203857421875e+01
2.445269966125488281e+01 2.288701438903808594e+01 2.237648773193359375e+01 2.204049491882324219e+01 2.197835922241210938e+01
2.538318443298339844e+01 2.444529914855957031e+01 2.442743301391601562e+01 2.422607994079589844e+01 2.397526550292968750e+01
2.418390655517578125e+01 2.350406265258789062e+01 2.310092544555664062e+01 2.252802848815917969e+01 2.224515724182128906e+01
2.513941192626953125e+01 2.488209342956542969e+01 2.474002456665039062e+01 2.433659744262695312e+01 2.536110687255859375e+01
2.567956733703613281e+01 2.545450401306152344e+01 2.509955406188964844e+01 2.413493156433105469e+01 2.436275100708007812e+01
2.552755928039550781e+01 2.474407577514648438e+01 2.352966117858886719e+01 2.342488288879394531e+01 2.404177474975585938e+01
2.389153480529785156e+01 2.338665199279785156e+01 2.356767272949218750e+01 2.338474845886230469e+01 2.322709274291992188e+01
2.449268341064453125e+01 2.329012680053710938e+01 2.316223335266113281e+01 2.272702407836914062e+01 2.278612709045410156e+01
2.537875366210937500e+01 2.376271629333496094e+01 2.266900062561035156e+01 2.229083061218261719e+01 2.192861557006835938e+01
2.302456855773925781e+01 2.278044128417968750e+01 2.259011459350585938e+01 2.270073318481445312e+01 2.387929725646972656e+01
2.133923149108886719e+01 1.992824935913085938e+01 1.944258499145507812e+01 1.918945312500000000e+01 1.904213523864746094e+01
2.574627494812011719e+01 2.505305480957031250e+01 2.497276878356933594e+01 2.375041389465332031e+01 2.279392242431640625e+01
2.544939804077148438e+01 2.504938507080078125e+01 2.520728302001953125e+01 2.478538322448730469e+01 2.395311355590820312e+01
2.528899574279785156e+01 2.441183853149414062e+01 2.393025016784667969e+01 2.360856628417968750e+01 2.282205200195312500e+01
2.506319046020507812e+01 2.453495025634765625e+01 2.395558547973632812e+01 2.437729263305664062e+01 2.264001274108886719e+01
2.648641014099121094e+01 2.377483558654785156e+01 2.255411148071289062e+01 2.162481307983398438e+01 2.149790954589843750e+01
2.269601058959960938e+01 2.189935874938964844e+01 2.148032951354980469e+01 2.129755020141601562e+01 2.115306854248046875e+01
2.580496788024902344e+01 2.431321716308593750e+01 2.292086219787597656e+01 2.249574851989746094e+01 2.206024551391601562e+01
2.613592338562011719e+01 2.533254623413085938e+01 2.554081344604492188e+01 2.573387718200683594e+01 2.605166816711425781e+01
2.539245986938476562e+01 2.487535476684570312e+01 2.491389274597167969e+01 2.499177932739257812e+01 2.666529464721679688e+01
2.494912338256835938e+01 2.362537765502929688e+01 2.295051002502441406e+01 2.286473846435546875e+01 2.226564216613769531e+01
2.561436271667480469e+01 2.448369979858398438e+01 2.361812019348144531e+01 2.296286392211914062e+01 2.268160057067871094e+01
2.597253799438476562e+01 2.468617439270019531e+01 2.431855583190917969e+01 2.487827301025390625e+01 2.341017913818359375e+01
2.572077369689941406e+01 2.403845214843750000e+01 2.286529350280761719e+01 2.181416320800781250e+01 2.139844703674316406e+01
2.492103385925292969e+01 2.424164199829101562e+01 2.411799812316894531e+01 2.383022499084472656e+01 2.364962005615234375e+01
2.448935127258300781e+01 2.361240577697753906e+01 2.315442085266113281e+01 2.297177505493164062e+01 2.279495429992675781e+01
2.440510368347167969e+01 2.290840148925781250e+01 2.264787101745605469e+01 2.224336051940917969e+01 2.180655860900878906e+01
2.518206977844238281e+01 2.460085868835449219e+01 2.443847656250000000e+01 2.498139190673828125e+01 2.437760543823242188e+01
2.598434066772460938e+01 2.444247436523437500e+01 2.370546913146972656e+01 2.357949066162109375e+01 2.394524192810058594e+01
2.671753883361816406e+01 2.624913215637207031e+01 2.453827476501464844e+01 2.510072326660156250e+01 2.478554153442382812e+01
2.600332260131835938e+01 2.562296295166015625e+01 2.691078376770019531e+01 2.407126617431640625e+01 2.371577835083007812e+01
2.506328201293945312e+01 2.378317451477050781e+01 2.260181617736816406e+01 2.163813400268554688e+01 2.127981376647949219e+01
2.687908554077148438e+01 2.490725326538085938e+01 2.396872138977050781e+01 2.382867240905761719e+01 2.492611312866210938e+01
2.629684638977050781e+01 2.514962387084960938e+01 2.397536468505859375e+01 2.394903564453125000e+01 2.292599105834960938e+01
2.549530410766601562e+01 2.459892654418945312e+01 2.420917701721191406e+01 2.342804336547851562e+01 2.383706092834472656e+01
2.223230934143066406e+01 2.126755523681640625e+01 2.100111198425292969e+01 2.084569358825683594e+01 2.091096878051757812e+01
1.936970138549804688e+01 1.848346328735351562e+01 1.808127593994140625e+01 1.785959243774414062e+01 1.773072242736816406e+01
2.248061752319335938e+01 2.202098655700683594e+01 2.176182174682617188e+01 2.170212745666503906e+01 2.158998489379882812e+01
2.205369186401367188e+01 2.018376922607421875e+01 1.944852066040039062e+01 1.906606483459472656e+01 1.889147186279296875e+01
2.365395355224609375e+01 2.259567260742187500e+01 2.192258262634277344e+01 2.171338462829589844e+01 2.142116737365722656e+01
2.569988250732421875e+01 2.518656921386718750e+01 2.535631179809570312e+01 2.584803009033203125e+01 2.329469871520996094e+01
2.503927040100097656e+01 2.351922988891601562e+01 2.263683700561523438e+01 2.224505805969238281e+01 2.195134162902832031e+01
2.648665237426757812e+01 2.577449035644531250e+01 2.450239944458007812e+01 2.435183334350585938e+01 2.406598663330078125e+01
2.580095291137695312e+01 2.507178878784179688e+01 2.452303504943847656e+01 2.373750305175781250e+01 2.301341629028320312e+01
2.163296318054199219e+01 2.082699584960937500e+01 2.045299911499023438e+01 2.034240531921386719e+01 2.018671989440917969e+01
2.588626480102539062e+01 2.579281997680664062e+01 2.529689598083496094e+01 2.468409347534179688e+01 2.377776527404785156e+01
2.477665710449218750e+01 2.344952583312988281e+01 2.249534034729003906e+01 2.222285079956054688e+01 2.197792434692382812e+01
2.402927398681640625e+01 2.302267074584960938e+01 2.227638053894042969e+01 2.207056999206542969e+01 2.197676658630371094e+01
2.552890968322753906e+01 2.441980361938476562e+01 2.365998458862304688e+01 2.354310226440429688e+01 2.296162796020507812e+01
2.389724540710449219e+01 2.318778610229492188e+01 2.244454956054687500e+01 2.198003196716308594e+01 2.168842887878417969e+01
2.438188934326171875e+01 2.327288055419921875e+01 2.230552291870117188e+01 2.202530288696289062e+01 2.183383369445800781e+01
2.290262794494628906e+01 2.111573028564453125e+01 2.026313400268554688e+01 1.990643501281738281e+01 1.975844001770019531e+01
2.440918731689453125e+01 2.350395011901855469e+01 2.324350547790527344e+01 2.298395729064941406e+01 2.307505416870117188e+01
2.355267715454101562e+01 2.263895988464355469e+01 2.242945480346679688e+01 2.230414199829101562e+01 2.199279975891113281e+01
2.637143707275390625e+01 2.535345458984375000e+01 2.531207275390625000e+01 2.475829887390136719e+01 2.390276718139648438e+01
2.686350250244140625e+01 2.510158538818359375e+01 2.525147628784179688e+01 2.465091323852539062e+01 2.452557563781738281e+01
2.459457778930664062e+01 2.434655952453613281e+01 2.407751655578613281e+01 2.353845977783203125e+01 2.356886672973632812e+01
2.580472183227539062e+01 2.514398002624511719e+01 2.455908775329589844e+01 2.413564872741699219e+01 2.293499755859375000e+01
2.330760383605957031e+01 2.228342819213867188e+01 2.194917678833007812e+01 2.177076530456542969e+01 2.162568092346191406e+01
2.852792739868164062e+01 2.529345893859863281e+01 2.513834953308105469e+01 2.437502670288085938e+01 2.466628265380859375e+01
2.597080039978027344e+01 2.488769531250000000e+01 2.444305801391601562e+01 2.506124305725097656e+01 2.367753791809082031e+01
2.635750007629394531e+01 2.483960723876953125e+01 2.379290962219238281e+01 2.288616561889648438e+01 2.246339988708496094e+01
2.522920799255371094e+01 2.448173904418945312e+01 2.345284461975097656e+01 2.355111503601074219e+01 2.180406188964843750e+01
2.554589462280273438e+01 2.505483818054199219e+01 2.565235137939453125e+01 2.720890998840332031e+01 2.332744789123535156e+01
2.642929267883300781e+01 2.611602783203125000e+01 2.480335617065429688e+01 2.401703262329101562e+01 2.491667938232421875e+01
2.569088745117187500e+01 2.363865280151367188e+01 2.260310554504394531e+01 2.214678192138671875e+01 2.199957656860351562e+01
2.411062812805175781e+01 2.372740173339843750e+01 2.350931739807128906e+01 2.371294975280761719e+01 2.309608268737792969e+01
2.494824409484863281e+01 2.476131439208984375e+01 2.448433494567871094e+01 2.421768569946289062e+01 2.423223495483398438e+01
2.506337547302246094e+01 2.464204406738281250e+01 2.391649436950683594e+01 2.396005058288574219e+01 2.486676788330078125e+01
2.407112503051757812e+01 2.307901191711425781e+01 2.290943527221679688e+01 2.270233345031738281e+01 2.319853973388671875e+01
2.438996315002441406e+01 2.298633384704589844e+01 2.219887351989746094e+01 2.209285163879394531e+01 2.226745605468750000e+01
2.547270011901855469e+01 2.461068344116210938e+01 2.385178184509277344e+01 2.319861221313476562e+01 2.297825241088867188e+01
2.513359832763671875e+01 2.424843978881835938e+01 2.354313468933105469e+01 2.346468353271484375e+01 2.429207801818847656e+01
2.548071670532226562e+01 2.451885986328125000e+01 2.394507789611816406e+01 2.346747016906738281e+01 2.278364181518554688e+01
2.285243606567382812e+01 2.107263374328613281e+01 2.020845413208007812e+01 1.984171295166015625e+01 1.966495895385742188e+01
2.585826492309570312e+01 2.485155868530273438e+01 2.407819938659667969e+01 2.358905792236328125e+01 2.427796173095703125e+01
2.528599548339843750e+01 2.542902755737304688e+01 2.482863044738769531e+01 2.551257896423339844e+01 2.416613769531250000e+01
2.591106605529785156e+01 2.404007720947265625e+01 2.308661842346191406e+01 2.276107597351074219e+01 2.262377548217773438e+01
2.577009201049804688e+01 2.548551368713378906e+01 2.633493423461914062e+01 2.452824401855468750e+01 2.444200134277343750e+01
2.746829605102539062e+01 2.515307998657226562e+01 2.427181243896484375e+01 2.354018402099609375e+01 2.365807342529296875e+01
2.391164970397949219e+01 2.299605560302734375e+01 2.204613113403320312e+01 2.169326782226562500e+01 2.178151321411132812e+01
2.462224197387695312e+01 2.334265899658203125e+01 2.307106399536132812e+01 2.284048271179199219e+01 2.239898872375488281e+01
1.831207275390625000e+01 1.787275314331054688e+01 1.782906150817871094e+01 1.770762443542480469e+01 1.759105300903320312e+01
2.535587120056152344e+01 2.445943832397460938e+01 2.448688697814941406e+01 2.420936775207519531e+01 2.465311813354492188e+01
2.503986358642578125e+01 2.465585136413574219e+01 2.448192024230957031e+01 2.426800918579101562e+01 2.440077590942382812e+01
2.566390037536621094e+01 2.514477539062500000e+01 2.493278884887695312e+01 2.475159454345703125e+01 2.372618293762207031e+01
2.466279792785644531e+01 2.344647026062011719e+01 2.265511703491210938e+01 2.237201118469238281e+01 2.301401519775390625e+01
2.614450645446777344e+01 2.498786544799804688e+01 2.586795616149902344e+01 2.589897918701171875e+01 2.329506492614746094e+01
2.658687591552734375e+01 2.627613258361816406e+01 2.460211181640625000e+01 2.486353492736816406e+01 2.444474029541015625e+01
2.554855728149414062e+01 2.431452941894531250e+01 2.417101287841796875e+01 2.387594604492187500e+01 2.299380302429199219e+01
2.483519363403320312e+01 2.475977134704589844e+01 2.468719673156738281e+01 2.509093475341796875e+01 2.478521156311035156e+01
2.592951011657714844e+01 2.571741485595703125e+01 2.536722946166992188e+01 2.483048629760742188e+01 2.616163063049316406e+01
2.403852844238281250e+01 2.289553260803222656e+01 2.207233619689941406e+01 2.191113090515136719e+01 2.174977493286132812e+01
2.343724441528320312e+01 2.236286544799804688e+01 2.183128929138183594e+01 2.149072074890136719e+01 2.128117942810058594e+01
2.545221519470214844e+01 2.335697364807128906e+01 2.220789718627929688e+01 2.181571006774902344e+01 2.175232124328613281e+01
2.471890068054199219e+01 2.357071495056152344e+01 2.322547149658203125e+01 2.283278465270996094e+01 2.308377838134765625e+01
2.245472526550292969e+01 2.207854843139648438e+01 2.190040779113769531e+01 2.188563346862792969e+01 2.154715728759765625e+01
2.474854660034179688e+01 2.389878463745117188e+01 2.380796623229980469e+01 2.335305786132812500e+01 2.290402793884277344e+01
2.874274826049804688e+01 2.522270965576171875e+01 2.451809310913085938e+01 2.437133216857910156e+01 2.373402404785156250e+01
2.618731307983398438e+01 2.457578277587890625e+01 2.433001708984375000e+01 2.382256126403808594e+01 2.428644561767578125e+01
2.508848571777343750e+01 2.432038497924804688e+01 2.390180206298828125e+01 2.421656799316406250e+01 2.329083824157714844e+01
2.567143058776855469e+01 2.509405899047851562e+01 2.462419891357421875e+01 2.444581413269042969e+01 2.397216606140136719e+01
2.616535568237304688e+01 2.532706069946289062e+01 2.487478637695312500e+01 2.494929122924804688e+01 2.398684501647949219e+01
2.371449470520019531e+01 2.269159889221191406e+01 2.230573272705078125e+01 2.211628913879394531e+01 2.190621185302734375e+01
2.451288223266601562e+01 2.294745445251464844e+01 2.229753303527832031e+01 2.186994934082031250e+01 2.171858215332031250e+01
2.928259849548339844e+01 2.494836044311523438e+01 2.353625679016113281e+01 2.295424461364746094e+01 2.243622970581054688e+01
2.473318099975585938e+01 2.399473953247070312e+01 2.382311820983886719e+01 2.348653411865234375e+01 2.374393463134765625e+01
2.396438980102539062e+01 2.230432510375976562e+01 2.133597564697265625e+01 2.100110435485839844e+01 2.090227699279785156e+01
2.643548965454101562e+01 2.475822830200195312e+01 2.418152427673339844e+01 2.327897644042968750e+01 2.236779022216796875e+01
2.487894439697265625e+01 2.372837066650390625e+01 2.310618591308593750e+01 2.286411666870117188e+01 2.294822883605957031e+01
2.538164901733398438e+01 2.406259918212890625e+01 2.320171356201171875e+01 2.305802345275878906e+01 2.280653762817382812e+01
2.320471191406250000e+01 2.262289810180664062e+01 2.183684921264648438e+01 2.140598678588867188e+01 2.114969825744628906e+01
2.464640617370605469e+01 2.346798133850097656e+01 2.242283439636230469e+01 2.204074287414550781e+01 2.180773353576660156e+01
2.426757049560546875e+01 2.359775352478027344e+01 2.339778137207031250e+01 2.326486968994140625e+01 2.316905212402343750e+01
2.185835456848144531e+01 2.155806159973144531e+01 2.155720520019531250e+01 2.145469665527343750e+01 2.143086242675781250e+01
2.523721313476562500e+01 2.440670394897460938e+01 2.370218276977539062e+01 2.320697212219238281e+01 2.301461029052734375e+01
2.483168029785156250e+01 2.292240333557128906e+01 2.179373741149902344e+01 2.132016181945800781e+01 2.109567832946777344e+01
2.532635688781738281e+01 2.428917884826660156e+01 2.372617912292480469e+01 2.332931137084960938e+01 2.306830978393554688e+01
2.503126525878906250e+01 2.331146240234375000e+01 2.248256111145019531e+01 2.208992385864257812e+01 2.211076736450195312e+01
2.407193183898925781e+01 2.339205741882324219e+01 2.291201591491699219e+01 2.287053108215332031e+01 2.259143638610839844e+01
2.606278610229492188e+01 2.494291687011718750e+01 2.427523803710937500e+01 2.482884216308593750e+01 2.510596466064453125e+01
2.453043937683105469e+01 2.398436737060546875e+01 2.348210525512695312e+01 2.360110473632812500e+01 2.263668632507324219e+01
2.574929046630859375e+01 2.512606620788574219e+01 2.479737663269042969e+01 2.509768486022949219e+01 2.464986228942871094e+01
2.403670692443847656e+01 2.265598869323730469e+01 2.171277999877929688e+01 2.133689117431640625e+01 2.111485862731933594e+01
2.204419326782226562e+01 2.091233825683593750e+01 2.037393379211425781e+01 2.009359169006347656e+01 1.987136650085449219e+01
2.432199668884277344e+01 2.295171546936035156e+01 2.245997810363769531e+01 2.220517349243164062e+01 2.191531753540039062e+01
2.495140838623046875e+01 2.440162849426269531e+01 2.396832275390625000e+01 2.377338027954101562e+01 2.380423355102539062e+01
2.435813903808593750e+01 2.249393463134765625e+01 2.141411781311035156e+01 2.104088783264160156e+01 2.083709907531738281e+01
2.512896347045898438e+01 2.474639320373535156e+01 2.436332511901855469e+01 2.382080268859863281e+01 2.344660568237304688e+01
2.549272918701171875e+01 2.428430366516113281e+01 2.413528060913085938e+01 2.383311653137207031e+01 2.430062866210937500e+01
2.384867477416992188e+01 2.344032669067382812e+01 2.330426406860351562e+01 2.337234497070312500e+01 2.249859237670898438e+01
2.349073028564453125e+01 2.175493049621582031e+01 2.106091308593750000e+01 2.070614242553710938e+01 2.060421943664550781e+01
2.361377906799316406e+01 2.180487823486328125e+01 2.119271087646484375e+01 2.089632415771484375e+01 2.070182800292968750e+01
2.186424446105957031e+01 2.015612602233886719e+01 1.961491584777832031e+01 1.931195831298828125e+01 1.918850326538085938e+01
2.330348396301269531e+01 2.205754280090332031e+01 2.159148597717285156e+01 2.131259918212890625e+01 2.122276115417480469e+01
2.711947059631347656e+01 2.502450561523437500e+01 2.397620201110839844e+01 2.313891410827636719e+01 2.234255599975585938e+01
2.312726402282714844e+01 2.195724296569824219e+01 2.157471466064453125e+01 2.134469985961914062e+01 2.114046859741210938e+01
2.574775695800781250e+01 2.474520683288574219e+01 2.528154563903808594e+01 2.506913185119628906e+01 2.536730957031250000e+01
2.496766281127929688e+01 2.416655349731445312e+01 2.425115013122558594e+01 2.415688323974609375e+01 2.419197082519531250e+01
