2.529048919677734375e+01 2.484362220764160156e+01 2.406262969970703125e+01 2.411687850952148438e+01 2.345948028564453125e+01
2.530246162414550781e+01 2.556571388244628906e+01 2.464115333557128906e+01 2.484660720825195312e+01 2.465723228454589844e+01
2.599401092529296875e+01 2.570795059204101562e+01 2.764287567138671875e+01 2.517717552185058594e+01 2.463658523559570312e+01
2.242114639282226562e+01 2.058019447326660156e+01 1.979762268066406250e+01 1.941922760009765625e+01 1.924214363098144531e+01
2.561362075805664062e+01 2.469725418090820312e+01 2.378769302368164062e+01 2.338977432250976562e+01 2.292609214782714844e+01
2.572795104980468750e+01 2.410328292846679688e+01 2.341266822814941406e+01 2.329729080200195312e+01 2.334589004516601562e+01
2.540387916564941406e+01 2.476025009155273438e+01 2.460359764099121094e+01 2.400559425354003906e+01 2.509118461608886719e+01
2.546762084960937500e+01 2.538056373596191406e+01 2.470681953430175781e+01 2.446395301818847656e+01 2.324513244628906250e+01
2.789092254638671875e+01 2.604842758178710938e+01 2.450806236267089844e+01 2.442492675781250000e+01 2.500294303894042969e+01
2.438303947448730469e+01 2.384920310974121094e+01 2.381275367736816406e+01 2.342834663391113281e+01 2.276483154296875000e+01
2.552633285522460938e+01 2.455991935729980469e+01 2.389938354492187500e+01 2.344882011413574219e+01 2.430544090270996094e+01
2.734318733215332031e+01 2.517999649047851562e+01 2.359769058227539062e+01 2.310468864440917969e+01 2.254588317871093750e+01
2.491072654724121094e+01 2.384148788452148438e+01 2.315857315063476562e+01 2.291436958312988281e+01 2.279763221740722656e+01
2.470948410034179688e+01 2.382328796386718750e+01 2.349090385437011719e+01 2.366717147827148438e+01 2.312539291381835938e+01
2.431365585327148438e+01 2.353265380859375000e+01 2.298909187316894531e+01 2.298256492614746094e+01 2.313630294799804688e+01
2.563143348693847656e+01 2.522497940063476562e+01 2.437340927124023438e+01 2.351292991638183594e+01 2.387231254577636719e+01
2.355322456359863281e+01 2.253340721130371094e+01 2.221333885192871094e+01 2.203132438659667969e+01 2.164382171630859375e+01
2.535217094421386719e+01 2.401086425781250000e+01 2.363284492492675781e+01 2.333548736572265625e+01 2.433519172668457031e+01
2.566948890686035156e+01 2.463150405883789062e+01 2.449628067016601562e+01 2.436059570312500000e+01 2.464873886108398438e+01
2.591941833496093750e+01 2.516237258911132812e+01 2.547361564636230469e+01 2.504694175720214844e+01 2.372520446777343750e+01
2.357878494262695312e+01 2.268930816650390625e+01 2.226733589172363281e+01 2.203593444824218750e+01 2.190911102294921875e+01
2.450713348388671875e+01 2.439693260192871094e+01 2.404973220825195312e+01 2.396756553649902344e+01 2.390369796752929688e+01
2.357566642761230469e+01 2.255180740356445312e+01 2.230113792419433594e+01 2.215359687805175781e+01 2.238173675537109375e+01
2.205432701110839844e+01 2.073598861694335938e+01 2.025657463073730469e+01 1.995275497436523438e+01 1.981562995910644531e+01
2.546433258056640625e+01 2.429917526245117188e+01 2.421305084228515625e+01 2.399079704284667969e+01 2.295192337036132812e+01
2.512463951110839844e+01 2.324568557739257812e+01 2.201803398132324219e+01 2.161742019653320312e+01 2.151675415039062500e+01
2.533134269714355469e+01 2.499784088134765625e+01 2.442143630981445312e+01 2.392570304870605469e+01 2.370755958557128906e+01
2.676495361328125000e+01 2.418614196777343750e+01 2.297079086303710938e+01 2.208193016052246094e+01 2.201612091064453125e+01
2.449674987792968750e+01 2.391036224365234375e+01 2.342601394653320312e+01 2.272521400451660156e+01 2.205357742309570312e+01
2.445741271972656250e+01 2.316450691223144531e+01 2.285026931762695312e+01 2.267218017578125000e+01 2.286072921752929688e+01
2.572434997558593750e+01 2.579877471923828125e+01 2.519163513183593750e+01 2.398124885559082031e+01 2.378569412231445312e+01
2.588105773925781250e+01 2.515653038024902344e+01 2.420575141906738281e+01 2.394775009155273438e+01 2.364453887939453125e+01
2.731382560729980469e+01 2.621536445617675781e+01 2.438509750366210938e+01 2.385161781311035156e+01 2.324898338317871094e+01
2.392881774902343750e+01 2.335882949829101562e+01 2.334259223937988281e+01 2.328386878967285156e+01 2.410640144348144531e+01
2.422880554199218750e+01 2.252433776855468750e+01 2.179786300659179688e+01 2.142745018005371094e+01 2.132823181152343750e+01
2.547748565673828125e+01 2.476274490356445312e+01 2.430526161193847656e+01 2.462590217590332031e+01 2.630701446533203125e+01
2.589215850830078125e+01 2.520974731445312500e+01 2.515553855895996094e+01 2.468709564208984375e+01 2.376878356933593750e+01
2.511939620971679688e+01 2.323065185546875000e+01 2.228089523315429688e+01 2.180348014831542969e+01 2.158903503417968750e+01
2.543623161315917969e+01 2.406895828247070312e+01 2.352569961547851562e+01 2.305766105651855469e+01 2.377954101562500000e+01
2.500575637817382812e+01 2.464672851562500000e+01 2.429544067382812500e+01 2.426194763183593750e+01 2.545331573486328125e+01
2.483905029296875000e+01 2.365295600891113281e+01 2.372976684570312500e+01 2.351250076293945312e+01 2.324942016601562500e+01
2.526668930053710938e+01 2.418926239013671875e+01 2.385071945190429688e+01 2.338583946228027344e+01 2.390769386291503906e+01
2.488943862915039062e+01 2.380234909057617188e+01 2.380353927612304688e+01 2.339716339111328125e+01 2.258787727355957031e+01
2.436312866210937500e+01 2.262547683715820312e+01 2.134372138977050781e+01 2.076147651672363281e+01 2.052986145019531250e+01
2.657265090942382812e+01 2.559488296508789062e+01 2.479414749145507812e+01 2.507002639770507812e+01 2.481488418579101562e+01
2.506724357604980469e+01 2.485586929321289062e+01 2.543526458740234375e+01 2.482759857177734375e+01 2.359440040588378906e+01
2.458746910095214844e+01 2.377972030639648438e+01 2.349141311645507812e+01 2.352325248718261719e+01 2.332521247863769531e+01
2.667392349243164062e+01 2.490805435180664062e+01 2.411007881164550781e+01 2.361484146118164062e+01 2.293058204650878906e+01
2.520445060729980469e+01 2.428090667724609375e+01 2.399025535583496094e+01 2.392304229736328125e+01 2.445625495910644531e+01
2.467441940307617188e+01 2.409557151794433594e+01 2.423377227783203125e+01 2.432983207702636719e+01 2.238457298278808594e+01
2.641312026977539062e+01 2.500327301025390625e+01 2.424480819702148438e+01 2.448325347900390625e+01 2.411971282958984375e+01
2.750480270385742188e+01 2.505975723266601562e+01 2.401655387878417969e+01 2.299281120300292969e+01 2.277845954895019531e+01
2.503863525390625000e+01 2.438483047485351562e+01 2.380594635009765625e+01 2.330694770812988281e+01 2.288965225219726562e+01
2.417449951171875000e+01 2.347111320495605469e+01 2.331059455871582031e+01 2.298924446105957031e+01 2.238171386718750000e+01
2.508317756652832031e+01 2.411118698120117188e+01 2.394886970520019531e+01 2.361886215209960938e+01 2.318776321411132812e+01
2.572379875183105469e+01 2.448379135131835938e+01 2.344109344482421875e+01 2.324589729309082031e+01 2.283287239074707031e+01
2.568507194519042969e+01 2.508424377441406250e+01 2.524020576477050781e+01 2.497702026367187500e+01 2.390397644042968750e+01
2.378044891357421875e+01 2.288340950012207031e+01 2.278389549255371094e+01 2.248682022094726562e+01 2.224950790405273438e+01
2.501999092102050781e+01 2.409230613708496094e+01 2.319115829467773438e+01 2.296109008789062500e+01 2.339537429809570312e+01
2.573956680297851562e+01 2.481624031066894531e+01 2.418272399902343750e+01 2.392371749877929688e+01 2.597167205810546875e+01
2.540475654602050781e+01 2.415924835205078125e+01 2.353517150878906250e+01 2.336163520812988281e+01 2.274467277526855469e+01
2.590679168701171875e+01 2.515765762329101562e+01 2.498668289184570312e+01 2.432817077636718750e+01 2.361353492736816406e+01
2.606789207458496094e+01 2.540403556823730469e+01 2.470393371582031250e+01 2.458629417419433594e+01 2.424135208129882812e+01
2.375219345092773438e+01 2.296549034118652344e+01 2.276283645629882812e+01 2.258351135253906250e+01 2.265410614013671875e+01
2.350294113159179688e+01 2.253988265991210938e+01 2.216500091552734375e+01 2.190662002563476562e+01 2.234930610656738281e+01
2.946115112304687500e+01 2.648168182373046875e+01 2.429747581481933594e+01 2.372451019287109375e+01 2.315387535095214844e+01
2.581485366821289062e+01 2.494855499267578125e+01 2.481426239013671875e+01 2.466994476318359375e+01 2.372946166992187500e+01
2.400941085815429688e+01 2.322928619384765625e+01 2.292783546447753906e+01 2.276837539672851562e+01 2.285969543457031250e+01
2.531288528442382812e+01 2.368677902221679688e+01 2.317778968811035156e+01 2.273768997192382812e+01 2.262651252746582031e+01
2.501545715332031250e+01 2.460573577880859375e+01 2.444401550292968750e+01 2.368300247192382812e+01 2.312564468383789062e+01
2.661712074279785156e+01 2.501566314697265625e+01 2.370080375671386719e+01 2.327431106567382812e+01 2.352843856811523438e+01
2.602311897277832031e+01 2.535685539245605469e+01 2.530397415161132812e+01 2.488698577880859375e+01 2.328673553466796875e+01
2.632595634460449219e+01 2.489320373535156250e+01 2.392977905273437500e+01 2.390974044799804688e+01 2.364366531372070312e+01
2.197271919250488281e+01 2.148384284973144531e+01 2.120520019531250000e+01 2.120428848266601562e+01 2.117563247680664062e+01
2.645623779296875000e+01 2.580389595031738281e+01 2.473059844970703125e+01 2.393903160095214844e+01 2.378086280822753906e+01
2.480560302734375000e+01 2.383515357971191406e+01 2.337910842895507812e+01 2.344408798217773438e+01 2.649964523315429688e+01
2.191860008239746094e+01 2.125798797607421875e+01 2.089699935913085938e+01 2.076025772094726562e+01 2.061574935913085938e+01
2.664213180541992188e+01 2.508341979980468750e+01 2.500759124755859375e+01 2.497309494018554688e+01 2.486713790893554688e+01
2.433415222167968750e+01 2.392991638183593750e+01 2.374737548828125000e+01 2.338709259033203125e+01 2.315531921386718750e+01
2.595272827148437500e+01 2.503238677978515625e+01 2.383040618896484375e+01 2.374889564514160156e+01 2.336057090759277344e+01
2.504110527038574219e+01 2.446010780334472656e+01 2.369488143920898438e+01 2.353623390197753906e+01 2.432682228088378906e+01
2.547286224365234375e+01 2.541889762878417969e+01 2.564188194274902344e+01 2.513325309753417969e+01 2.428706741333007812e+01
2.592967033386230469e+01 2.488427734375000000e+01 2.444289016723632812e+01 2.444109344482421875e+01 2.341112899780273438e+01
2.480963325500488281e+01 2.404758262634277344e+01 2.360451889038085938e+01 2.340160179138183594e+01 2.347706604003906250e+01
2.463397598266601562e+01 2.384027481079101562e+01 2.322192764282226562e+01 2.217394256591796875e+01 2.184861373901367188e+01
2.671739768981933594e+01 2.552621459960937500e+01 2.442621421813964844e+01 2.327965927124023438e+01 2.373457908630371094e+01
2.146622657775878906e+01 2.095119857788085938e+01 2.071933364868164062e+01 2.068309783935546875e+01 2.059749603271484375e+01
2.541813659667968750e+01 2.461271667480468750e+01 2.394184875488281250e+01 2.318858528137207031e+01 2.426920700073242188e+01
2.573293685913085938e+01 2.567791175842285156e+01 2.504297637939453125e+01 2.944539642333984375e+01 2.500342750549316406e+01
2.574337959289550781e+01 2.523097229003906250e+01 2.549271392822265625e+01 2.474137496948242188e+01 2.316819000244140625e+01
2.508625030517578125e+01 2.370863151550292969e+01 2.328517532348632812e+01 2.309683990478515625e+01 2.319680213928222656e+01
2.390204620361328125e+01 2.352830696105957031e+01 2.316421318054199219e+01 2.332179832458496094e+01 2.302963256835937500e+01
2.546190834045410156e+01 2.370334243774414062e+01 2.289509582519531250e+01 2.259121513366699219e+01 2.263513755798339844e+01
2.440535163879394531e+01 2.348144340515136719e+01 2.297805213928222656e+01 2.304053115844726562e+01 2.208836364746093750e+01
2.466865348815917969e+01 2.430990219116210938e+01 2.403515052795410156e+01 2.406610488891601562e+01 2.336166381835937500e+01
2.553141403198242188e+01 2.505923652648925781e+01 2.426212882995605469e+01 2.392519187927246094e+01 2.526898002624511719e+01
2.436543083190917969e+01 2.326050186157226562e+01 2.233093643188476562e+01 2.201873588562011719e+01 2.172558593750000000e+01
2.421335411071777344e+01 2.370731925964355469e+01 2.354957389831542969e+01 2.344226074218750000e+01 2.336131095886230469e+01
2.180479240417480469e+01 2.110125541687011719e+01 2.082037353515625000e+01 2.075259399414062500e+01 2.064085388183593750e+01
2.314317893981933594e+01 2.226047134399414062e+01 2.143352127075195312e+01 2.113810539245605469e+01 2.096411895751953125e+01
2.323758888244628906e+01 2.295321273803710938e+01 2.280212974548339844e+01 2.274731445312500000e+01 2.241220474243164062e+01
2.532886505126953125e+01 2.529858970642089844e+01 2.435127258300781250e+01 2.410348129272460938e+01 2.310148811340332031e+01
2.281610107421875000e+01 2.108223152160644531e+01 2.038328742980957031e+01 2.001694869995117188e+01 1.989737129211425781e+01
2.407510375976562500e+01 2.319880485534667969e+01 2.300190162658691406e+01 2.260132789611816406e+01 2.270074462890625000e+01
2.320178604125976562e+01 2.134848022460937500e+01 2.054544448852539062e+01 2.015192031860351562e+01 1.996991348266601562e+01
2.437299919128417969e+01 2.434683036804199219e+01 2.441203308105468750e+01 2.388559913635253906e+01 2.357358169555664062e+01
2.529399871826171875e+01 2.452506446838378906e+01 2.427274894714355469e+01 2.384201812744140625e+01 2.286777114868164062e+01
2.536757278442382812e+01 2.457308006286621094e+01 2.416150474548339844e+01 2.438085365295410156e+01 2.481332397460937500e+01
2.513306045532226562e+01 2.497267341613769531e+01 2.448460388183593750e+01 2.424925804138183594e+01 2.360287094116210938e+01
2.014627838134765625e+01 1.966045951843261719e+01 1.942089080810546875e+01 1.932165908813476562e+01 1.926718330383300781e+01
2.501745223999023438e+01 2.464446830749511719e+01 2.407823562622070312e+01 2.407953643798828125e+01 2.656367492675781250e+01
2.641584777832031250e+01 2.482985877990722656e+01 2.679311180114746094e+01 2.458581161499023438e+01 2.336917495727539062e+01
2.572181701660156250e+01 2.524248504638671875e+01 2.443694114685058594e+01 2.418347167968750000e+01 2.335261154174804688e+01
2.619614791870117188e+01 2.491419792175292969e+01 2.568311500549316406e+01 2.463500785827636719e+01 2.337954139709472656e+01
2.591785240173339844e+01 2.510292434692382812e+01 2.550382995605468750e+01 2.457676696777343750e+01 2.608819198608398438e+01
2.564518165588378906e+01 2.536478424072265625e+01 2.488123703002929688e+01 2.522789192199707031e+01 2.373650932312011719e+01
1.977096176147460938e+01 1.899712562561035156e+01 1.864225006103515625e+01 1.850392532348632812e+01 1.839680862426757812e+01
2.500291633605957031e+01 2.485798263549804688e+01 2.448152923583984375e+01 2.375402832031250000e+01 2.429566955566406250e+01
2.446648979187011719e+01 2.341648483276367188e+01 2.312594032287597656e+01 2.322578048706054688e+01 2.370379066467285156e+01
2.511392974853515625e+01 2.345627593994140625e+01 2.244113922119140625e+01 2.202345085144042969e+01 2.188495254516601562e+01
2.523523139953613281e+01 2.417959594726562500e+01 2.324415779113769531e+01 2.252228546142578125e+01 2.199677658081054688e+01
2.726268196105957031e+01 2.530228042602539062e+01 2.420416069030761719e+01 2.376694679260253906e+01 2.260097885131835938e+01
2.519236183166503906e+01 2.472942352294921875e+01 2.450956153869628906e+01 2.407448387145996094e+01 2.579812240600585938e+01
2.550633239746093750e+01 2.449023818969726562e+01 2.484927368164062500e+01 2.431021308898925781e+01 2.348790740966796875e+01
2.438176536560058594e+01 2.373334693908691406e+01 2.318832969665527344e+01 2.313147544860839844e+01 2.361539268493652344e+01
2.545587348937988281e+01 2.419278717041015625e+01 2.386990356445312500e+01 2.362597274780273438e+01 2.381028747558593750e+01
2.562441062927246094e+01 2.521342086791992188e+01 2.459475135803222656e+01 2.536371994018554688e+01 2.385907173156738281e+01
2.596882629394531250e+01 2.521038436889648438e+01 2.462547302246093750e+01 2.547797203063964844e+01 2.536878585815429688e+01
2.423683357238769531e+01 2.345509719848632812e+01 2.286225509643554688e+01 2.282747077941894531e+01 2.245013427734375000e+01
2.428436851501464844e+01 2.443644523620605469e+01 2.439027023315429688e+01 2.451804924011230469e+01 2.356983947753906250e+01
2.556971168518066406e+01 2.489332962036132812e+01 2.393158721923828125e+01 2.354689788818359375e+01 2.326364898681640625e+01
2.396937942504882812e+01 2.392506408691406250e+01 2.406927490234375000e+01 2.395981216430664062e+01 2.464078330993652344e+01
2.697606658935546875e+01 2.569020080566406250e+01 2.403417587280273438e+01 2.377978324890136719e+01 2.342424392700195312e+01
2.167672729492187500e+01 1.989531517028808594e+01 1.929806518554687500e+01 1.900164604187011719e+01 1.884987640380859375e+01
2.525461578369140625e+01 2.497722816467285156e+01 2.461191749572753906e+01 2.454280471801757812e+01 2.338423347473144531e+01
2.657103538513183594e+01 2.425039863586425781e+01 2.300387763977050781e+01 2.260484313964843750e+01 2.223938369750976562e+01
2.504429626464843750e+01 2.389198303222656250e+01 2.338891601562500000e+01 2.311957359313964844e+01 2.284254646301269531e+01
2.166021156311035156e+01 1.997035026550292969e+01 1.937196540832519531e+01 1.905521392822265625e+01 1.887913513183593750e+01
2.519597625732421875e+01 2.439381980895996094e+01 2.402199172973632812e+01 2.357129096984863281e+01 2.292598533630371094e+01
2.421257400512695312e+01 2.333260917663574219e+01 2.308665657043457031e+01 2.313233947753906250e+01 2.264460754394531250e+01
2.497666740417480469e+01 2.430885505676269531e+01 2.365323829650878906e+01 2.298100471496582031e+01 2.266613578796386719e+01
2.625145912170410156e+01 2.516443634033203125e+01 2.401052284240722656e+01 2.384136772155761719e+01 2.477653121948242188e+01
2.528588676452636719e+01 2.469958686828613281e+01 2.366045951843261719e+01 2.332665252685546875e+01 2.326850509643554688e+01
2.236127662658691406e+01 2.062319374084472656e+01 1.997482872009277344e+01 1.952983856201171875e+01 1.930013084411621094e+01
2.349799537658691406e+01 2.231856536865234375e+01 2.148191452026367188e+01 2.121079635620117188e+01 2.118218040466308594e+01
2.528634834289550781e+01 2.408281898498535156e+01 2.293274879455566406e+01 2.205083084106445312e+01 2.167983245849609375e+01
2.577419090270996094e+01 2.459057235717773438e+01 2.387861442565917969e+01 2.351840400695800781e+01 2.314696121215820312e+01
2.724795150756835938e+01 2.649249839782714844e+01 2.434563827514648438e+01 2.444212722778320312e+01 2.400670623779296875e+01
2.674209594726562500e+01 2.385447120666503906e+01 2.268191909790039062e+01 2.169631385803222656e+01 2.109037590026855469e+01
2.520901298522949219e+01 2.426771163940429688e+01 2.364292144775390625e+01 2.337038230895996094e+01 2.601973342895507812e+01
2.349148941040039062e+01 2.289968872070312500e+01 2.252731704711914062e+01 2.244810295104980469e+01 2.229835128784179688e+01
2.501617813110351562e+01 2.370248603820800781e+01 2.264993858337402344e+01 2.190257263183593750e+01 2.169436454772949219e+01
2.712728500366210938e+01 2.562862014770507812e+01 2.429020118713378906e+01 2.448090553283691406e+01 2.667718696594238281e+01
2.524981307983398438e+01 2.467483329772949219e+01 2.391261291503906250e+01 2.316526412963867188e+01 2.274542427062988281e+01
2.600319290161132812e+01 2.376438522338867188e+01 2.246611213684082031e+01 2.186802291870117188e+01 2.168716239929199219e+01
2.515185546875000000e+01 2.356870269775390625e+01 2.251447868347167969e+01 2.232760810852050781e+01 2.186482810974121094e+01
2.436895751953125000e+01 2.376671218872070312e+01 2.314476776123046875e+01 2.269855880737304688e+01 2.292370605468750000e+01
2.602468490600585938e+01 2.395379638671875000e+01 2.297450065612792969e+01 2.265924072265625000e+01 2.238301658630371094e+01
2.239280700683593750e+01 2.127772903442382812e+01 2.093786811828613281e+01 2.070447158813476562e+01 2.064814758300781250e+01
2.509305953979492188e+01 2.557801246643066406e+01 2.600769042968750000e+01 2.464149856567382812e+01 2.331090736389160156e+01
2.474411392211914062e+01 2.403543090820312500e+01 2.316642951965332031e+01 2.304479980468750000e+01 2.376843261718750000e+01
2.594463729858398438e+01 2.497032546997070312e+01 2.482765960693359375e+01 2.446561431884765625e+01 2.660909843444824219e+01
2.456518554687500000e+01 2.410471534729003906e+01 2.397292709350585938e+01 2.373947906494140625e+01 2.307072448730468750e+01
2.545951271057128906e+01 2.454737472534179688e+01 2.428384780883789062e+01 2.456202125549316406e+01 2.315302848815917969e+01
2.481021499633789062e+01 2.381384468078613281e+01 2.349340248107910156e+01 2.338238906860351562e+01 2.316089630126953125e+01
2.369261932373046875e+01 2.228081130981445312e+01 2.155413627624511719e+01 2.124489021301269531e+01 2.093103599548339844e+01
2.297090721130371094e+01 2.209891891479492188e+01 2.190596199035644531e+01 2.165893554687500000e+01 2.168250083923339844e+01
2.555507278442382812e+01 2.470777893066406250e+01 2.476619148254394531e+01 2.370210266113281250e+01 2.438714218139648438e+01
2.457924079895019531e+01 2.448837280273437500e+01 2.373350715637207031e+01 2.333875846862792969e+01 2.382095336914062500e+01
2.676012420654296875e+01 2.496858406066894531e+01 2.492485237121582031e+01 2.531879234313964844e+01 2.376990699768066406e+01
2.235081481933593750e+01 2.092033195495605469e+01 2.045614814758300781e+01 2.016299819946289062e+01 2.007386970520019531e+01
2.473939895629882812e+01 2.372908020019531250e+01 2.317148399353027344e+01 2.292230796813964844e+01 2.237167358398437500e+01
2.612524223327636719e+01 2.536641311645507812e+01 2.535026931762695312e+01 2.410646629333496094e+01 2.311468124389648438e+01
2.552029609680175781e+01 2.332563400268554688e+01 2.224962425231933594e+01 2.126561546325683594e+01 2.093104171752929688e+01
2.395024871826171875e+01 2.203923988342285156e+01 2.083924293518066406e+01 2.037315940856933594e+01 2.009107398986816406e+01
2.563171958923339844e+01 2.448721885681152344e+01 2.458936309814453125e+01 2.370275688171386719e+01 2.406364631652832031e+01
2.533633041381835938e+01 2.410365295410156250e+01 2.371052742004394531e+01 2.336371231079101562e+01 2.301088333129882812e+01
2.356083869934082031e+01 2.170948028564453125e+01 2.043370437622070312e+01 1.992041587829589844e+01 1.971014022827148438e+01
2.505522155761718750e+01 2.438763809204101562e+01 2.418726921081542969e+01 2.414278221130371094e+01 2.295175361633300781e+01
2.513324546813964844e+01 2.420410728454589844e+01 2.345612716674804688e+01 2.300330162048339844e+01 2.248198318481445312e+01
2.523671913146972656e+01 2.455934524536132812e+01 2.416392707824707031e+01 2.423781204223632812e+01 2.429807472229003906e+01
2.580130958557128906e+01 2.479028511047363281e+01 2.408498764038085938e+01 2.360311126708984375e+01 2.370987319946289062e+01
2.351418113708496094e+01 2.306957244873046875e+01 2.240443420410156250e+01 2.198094177246093750e+01 2.154571342468261719e+01
2.567916107177734375e+01 2.496047401428222656e+01 2.432650184631347656e+01 2.419778442382812500e+01 2.300310325622558594e+01
2.438955497741699219e+01 2.373279762268066406e+01 2.363689804077148438e+01 2.350119018554687500e+01 2.341741371154785156e+01
2.231254386901855469e+01 2.065620231628417969e+01 2.001538085937500000e+01 1.964384841918945312e+01 1.945083427429199219e+01
2.455315017700195312e+01 2.414608001708984375e+01 2.371904754638671875e+01 2.371543502807617188e+01 2.326196289062500000e+01
2.579755973815917969e+01 2.469819068908691406e+01 2.343873023986816406e+01 2.306321716308593750e+01 2.304356193542480469e+01
2.429107284545898438e+01 2.344658470153808594e+01 2.313946342468261719e+01 2.301741218566894531e+01 2.254722785949707031e+01
2.476413726806640625e+01 2.320671653747558594e+01 2.233711624145507812e+01 2.204128074645996094e+01 2.181142616271972656e+01
2.330909729003906250e+01 2.296229743957519531e+01 2.275289344787597656e+01 2.255299949645996094e+01 2.255475425720214844e+01
2.394944953918457031e+01 2.220876502990722656e+01 2.127215957641601562e+01 2.091887855529785156e+01 2.061878967285156250e+01
2.513343238830566406e+01 2.363614654541015625e+01 2.262345314025878906e+01 2.222246551513671875e+01 2.209600830078125000e+01
2.328649902343750000e+01 2.260114860534667969e+01 2.243865966796875000e+01 2.248004341125488281e+01 2.232660675048828125e+01
2.089101600646972656e+01 1.972224617004394531e+01 1.933068847656250000e+01 1.907509994506835938e+01 1.899132919311523438e+01
2.504676055908203125e+01 2.483164215087890625e+01 2.392339134216308594e+01 2.376296234130859375e+01 2.397473526000976562e+01
2.498416519165039062e+01 2.386391258239746094e+01 2.349858474731445312e+01 2.342251777648925781e+01 2.384725952148437500e+01
2.206706428527832031e+01 2.161000061035156250e+01 2.135927200317382812e+01 2.135947227478027344e+01 2.133203697204589844e+01
2.598482131958007812e+01 2.514903640747070312e+01 2.480567550659179688e+01 2.369221305847167969e+01 2.305220031738281250e+01
2.672661972045898438e+01 2.498110389709472656e+01 2.438783264160156250e+01 2.430353546142578125e+01 2.435271453857421875e+01
2.259503936767578125e+01 2.197411346435546875e+01 2.175996780395507812e+01 2.160788154602050781e+01 2.152207374572753906e+01
2.516294288635253906e+01 2.415443038940429688e+01 2.380394172668457031e+01 2.360111618041992188e+01 2.293860816955566406e+01
2.467354393005371094e+01 2.442920875549316406e+01 2.389323043823242188e+01 2.322907638549804688e+01 2.269736289978027344e+01
2.504828453063964844e+01 2.362255859375000000e+01 2.325044059753417969e+01 2.299237823486328125e+01 2.317565536499023438e+01
2.407972335815429688e+01 2.271407318115234375e+01 2.225176811218261719e+01 2.200457763671875000e+01 2.173438835144042969e+01
2.474609184265136719e+01 2.431686210632324219e+01 2.352391815185546875e+01 2.266616821289062500e+01 2.324375343322753906e+01
2.601639366149902344e+01 2.480950546264648438e+01 2.491168785095214844e+01 2.454077529907226562e+01 2.434567642211914062e+01
2.538644981384277344e+01 2.399648094177246094e+01 2.355899620056152344e+01 2.321285247802734375e+01 2.295561790466308594e+01
2.801567077636718750e+01 2.522250747680664062e+01 2.646665573120117188e+01 2.366378402709960938e+01 2.235396385192871094e+01
2.543354797363281250e+01 2.418431472778320312e+01 2.360300827026367188e+01 2.295813560485839844e+01 2.306158447265625000e+01
2.432168197631835938e+01 2.345227050781250000e+01 2.290968704223632812e+01 2.267683982849121094e+01 2.301474189758300781e+01
2.292587089538574219e+01 2.237803268432617188e+01 2.212409782409667969e+01 2.202282142639160156e+01 2.189917564392089844e+01
2.606369400024414062e+01 2.539597320556640625e+01 2.395296478271484375e+01 2.292989540100097656e+01 2.238899421691894531e+01
2.616110229492187500e+01 2.420827102661132812e+01 2.300790596008300781e+01 2.227760696411132812e+01 2.226672554016113281e+01
2.494428062438964844e+01 2.348786163330078125e+01 2.307047080993652344e+01 2.266600418090820312e+01 2.267170333862304688e+01
2.385961341857910156e+01 2.254787063598632812e+01 2.214739799499511719e+01 2.181344223022460938e+01 2.153020477294921875e+01
2.131007385253906250e+01 2.011167716979980469e+01 1.968379402160644531e+01 1.938874435424804688e+01 1.929460334777832031e+01
2.533060455322265625e+01 2.451894569396972656e+01 2.454970359802246094e+01 2.419721221923828125e+01 2.549884986877441406e+01
2.392113113403320312e+01 2.281703186035156250e+01 2.217623138427734375e+01 2.208505249023437500e+01 2.226004791259765625e+01
2.601903533935546875e+01 2.476030540466308594e+01 2.423289871215820312e+01 2.369244384765625000e+01 2.341477203369140625e+01
2.287568855285644531e+01 2.223763275146484375e+01 2.191830444335937500e+01 2.175033378601074219e+01 2.197170829772949219e+01
2.452691268920898438e+01 2.388613700866699219e+01 2.368150901794433594e+01 2.355350112915039062e+01 2.350600624084472656e+01
2.732147979736328125e+01 2.527869606018066406e+01 2.493649864196777344e+01 2.393325424194335938e+01 2.349524307250976562e+01
2.472916603088378906e+01 2.365368461608886719e+01 2.334518623352050781e+01 2.293815994262695312e+01 2.295037078857421875e+01
2.593940162658691406e+01 2.369012260437011719e+01 2.248395156860351562e+01 2.173772621154785156e+01 2.157143592834472656e+01
2.516558837890625000e+01 2.495230674743652344e+01 2.440285110473632812e+01 2.693599700927734375e+01 2.469879150390625000e+01
2.740541458129882812e+01 2.559693908691406250e+01 2.422949409484863281e+01 2.359425163269042969e+01 2.268854904174804688e+01
2.246521377563476562e+01 2.164944648742675781e+01 2.135995864868164062e+01 2.122494697570800781e+01 2.115676116943359375e+01
2.444291877746582031e+01 2.430448150634765625e+01 2.405228042602539062e+01 2.357834625244140625e+01 2.306212806701660156e+01
2.666173934936523438e+01 2.549403381347656250e+01 2.405592918395996094e+01 2.315347480773925781e+01 2.251201820373535156e+01
1.962121009826660156e+01 1.924779891967773438e+01 1.904251098632812500e+01 1.907521057128906250e+01 1.903008270263671875e+01
2.455687713623046875e+01 2.384584808349609375e+01 2.365745162963867188e+01 2.340811157226562500e+01 2.520786094665527344e+01
2.478371238708496094e+01 2.416664695739746094e+01 2.341381645202636719e+01 2.282583618164062500e+01 2.305027198791503906e+01
