2.398229986429214478e-01 1.067786396073005584e+01 6.912837028503417969e-01
9.982110261917114258e-01 1.276405411987197169e+01 6.574490070343017578e-01
4.321160018444061279e-01 1.196164083937158118e+01 3.909001052379608154e-01
2.831769883632659912e-01 1.049203604879008900e+01 6.576879024505615234e-01
1.137869954109191895e+00 1.232689454086958492e+01 5.343874692916870117e-01
3.849200010299682617e-01 1.208694249856351099e+01 5.413159728050231934e-01
3.311339914798736572e-01 1.152289615193919126e+01 8.873415589332580566e-01
1.999520063400268555e-01 1.041146879640259826e+01 6.989545822143554688e-01
1.789480000734329224e-01 1.017908116422183262e+01 5.061528086662292480e-01
6.138020157814025879e-01 1.170206237296720531e+01 5.256577134132385254e-01
1.364300012588500977e+00 1.312052229634122114e+01 4.778804779052734375e-01
4.039460122585296631e-01 1.145756625948845553e+01 5.128359198570251465e-01
3.232359886169433594e-01 1.128617023880989123e+01 8.683331012725830078e-01
9.448320269584655762e-01 1.260094290935731642e+01 5.715478658676147461e-01
5.287200212478637695e-01 1.176978605314501181e+01 5.171996355056762695e-01
7.633559703826904297e-01 1.259275843876784506e+01 1.227459311485290527e+00
1.403990030288696289e+00 1.276809161169992279e+01 5.730766654014587402e-01
5.627110004425048828e-01 1.232498477072326182e+01 6.726555824279785156e-01
9.092959761619567871e-02 1.051436085729925374e+01 4.271978139877319336e-01
3.108949959278106689e-01 1.103303026369439266e+01 4.488143920898437500e-01
1.169280052185058594e+00 1.254599795420138619e+01 3.834473192691802979e-01
7.741109728813171387e-01 1.310775624393895455e+01 5.543117523193359375e-01
9.889910221099853516e-01 1.287626817151248204e+01 1.070316433906555176e+00
7.792950272560119629e-01 1.245220347324888976e+01 6.865651607513427734e-01
1.093469977378845215e+00 1.198194037656493371e+01 6.769437789916992188e-01
2.963910102844238281e-01 1.096007131049163341e+01 6.547218561172485352e-01
4.725759923458099365e-01 1.107098910572221051e+01 4.055716991424560547e-01
5.555620193481445312e-01 1.148938408035900771e+01 5.189332365989685059e-01
7.938060164451599121e-01 1.256800261017119880e+01 8.416187167167663574e-01
5.657849907875061035e-01 1.219692855228361594e+01 5.846598148345947266e-01
5.284929871559143066e-01 1.166367991855844011e+01 4.692535698413848877e-01
1.105520009994506836e+00 1.324646983519905064e+01 6.178504824638366699e-01
6.573150157928466797e-01 1.181541301506127972e+01 5.135167837142944336e-01
7.565730214118957520e-01 1.227314278940252024e+01 6.634089350700378418e-01
6.084949970245361328e-01 1.226638938542392232e+01 4.575412869453430176e-01
7.562699913978576660e-01 1.311496416403519838e+01 7.292954325675964355e-01
9.615889787673950195e-01 1.267607111712365686e+01 4.002817571163177490e-01
9.981489926576614380e-02 9.917936310769654540e+00 6.215257644653320312e-01
1.235369965434074402e-01 1.031517766854835116e+01 4.672826230525970459e-01
7.375019788742065430e-01 1.277411486482332847e+01 4.722579121589660645e-01
9.873359799385070801e-01 1.238819245951951409e+01 6.360481381416320801e-01
1.259209990501403809e+00 1.242422234024900263e+01 3.835560977458953857e-01
5.980389714241027832e-01 1.205587009827628897e+01 1.391350984573364258e+00
9.681929945945739746e-01 1.251315341495505251e+01 4.349629580974578857e-01
3.028259873390197754e-01 1.108912078722013383e+01 6.181446313858032227e-01
4.348190128803253174e-01 1.219790632529082330e+01 4.238791167736053467e-01
2.217539995908737183e-01 1.062745112922648794e+01 5.360839366912841797e-01
1.814939975738525391e-01 1.048713061482188103e+01 4.747141897678375244e-01
4.906310141086578369e-01 1.214563821104035668e+01 2.374713182449340820e+00
4.676980078220367432e-01 1.162271047035070737e+01 8.427931666374206543e-01
1.396370053291320801e+00 1.291813606015576177e+01 4.293552637100219727e-01
4.931539893150329590e-01 1.224588965103465021e+01 5.273386240005493164e-01
3.838810026645660400e-01 1.108209253973607034e+01 5.587588548660278320e-01
2.288250029087066650e-01 1.101464235887812926e+01 5.632076859474182129e-01
1.336220026016235352e+00 1.301337108422498900e+01 4.349048137664794922e-01
4.318349957466125488e-01 1.182327793701957397e+01 5.468418002128601074e-01
1.115090012550354004e+00 1.279057205679898779e+01 6.207755208015441895e-01
1.518079996109008789e+00 1.272564205435003615e+01 4.230752289295196533e-01
6.350029706954956055e-01 1.195784116604820291e+01 5.313524603843688965e-01
4.281220138072967529e-01 1.142380496743225571e+01 5.530465245246887207e-01
5.165219902992248535e-01 1.175324171405983442e+01 5.024725794792175293e-01
4.281159937381744385e-01 1.210890078243892454e+01 7.110378146171569824e-01
9.920799732208251953e-01 1.281734090175401697e+01 5.671459436416625977e-01
5.519980192184448242e-01 1.175082815246329204e+01 4.689438343048095703e-01
1.120229959487915039e+00 1.318562701296228568e+01 5.975914001464843750e-01
5.272729992866516113e-01 1.165836691719635887e+01 5.903191566467285156e-01
6.955810189247131348e-01 1.248632648651896204e+01 6.987953782081604004e-01
5.921890139579772949e-01 1.200041027005292626e+01 1.246193528175354004e+00
1.261070013046264648e+00 1.287555722986675732e+01 4.540835320949554443e-01
2.518909871578216553e-01 1.083180239785653143e+01 7.588346600532531738e-01
4.526529908180236816e-01 1.249437730815272829e+01 5.127438306808471680e-01
7.416660189628601074e-01 1.217206822558135038e+01 6.653083562850952148e-01
9.044829756021499634e-02 1.001803574756882753e+01 5.315836071968078613e-01
1.210639953613281250e+00 1.304773230121216798e+01 4.916323423385620117e-01
8.077669739723205566e-01 1.266856129968793354e+01 6.403945088386535645e-01
3.946270048618316650e-01 1.144529919668641327e+01 4.170672297477722168e-01
4.050959944725036621e-01 1.201767076534057033e+01 7.534357905387878418e-01
1.245480030775070190e-01 1.062867362148912598e+01 4.516175389289855957e-01
4.257940053939819336e-01 1.170153317173633312e+01 4.334322810173034668e-01
5.172910094261169434e-01 1.115876513699383921e+01 5.027823448181152344e-01
8.360310196876525879e-01 1.288582043324653625e+01 8.788335919380187988e-01
2.087409943342208862e-01 1.076058937903012946e+01 7.892093658447265625e-01
6.917700171470642090e-01 1.192173560313622893e+01 4.352930784225463867e-01
7.436259984970092773e-01 1.219920416752333914e+01 4.901924729347229004e-01
5.422369837760925293e-01 1.174624741854229981e+01 6.598527431488037109e-01
2.989299893379211426e-01 1.087421505698872792e+01 4.928995370864868164e-01
3.681209981441497803e-01 1.161451306932506711e+01 4.959875047206878662e-01
1.913309991359710693e-01 1.074323174552508320e+01 6.524746417999267578e-01
8.858309984207153320e-01 1.230210852644891872e+01 7.770551443099975586e-01
1.435130000114440918e+00 1.314874184938496526e+01 5.963289737701416016e-01
1.198050022125244141e+00 1.314665817383137103e+01 7.765038013458251953e-01
4.583559930324554443e-01 1.153414111435053790e+01 5.278144478797912598e-01
6.447190046310424805e-01 1.188462669693675799e+01 7.441565990447998047e-01
8.827540278434753418e-01 1.317931511671632627e+01 9.942504167556762695e-01
1.375509947538375854e-01 1.053774710922834146e+01 7.147730588912963867e-01
2.320950031280517578e-01 1.035986396962461953e+01 6.016565561294555664e-01
1.136360049247741699e+00 1.252891756244752841e+01 3.981879651546478271e-01
4.564920067787170410e-01 1.200591550774986693e+01 6.420368552207946777e-01
5.429229736328125000e-01 1.138733065048555559e+01 5.608101487159729004e-01
3.414239883422851562e-01 1.090730509079958566e+01 5.925116539001464844e-01
6.343899667263031006e-02 1.014929873127462656e+01 5.881705284118652344e-01
4.864220023155212402e-01 1.245276922119528606e+01 3.812325298786163330e-01
2.971419990062713623e-01 1.140319492318866601e+01 5.412819981575012207e-01
3.260439932346343994e-01 1.179409444338984692e+01 5.581423640251159668e-01
1.122460007667541504e+00 1.268248805707526827e+01 5.041204690933227539e-01
2.578510046005249023e-01 1.059343795756190154e+01 5.616225600242614746e-01
1.350160002708435059e+00 1.315882475107413363e+01 8.184923529624938965e-01
1.368180036544799805e+00 1.303808561594636295e+01 5.315021872520446777e-01
6.343470215797424316e-01 1.254109159698093023e+01 7.500458359718322754e-01
3.878920078277587891e-01 1.189814588569954168e+01 4.363519847393035889e-01
8.743199706077575684e-01 1.291403714805841041e+01 6.773357987403869629e-01
5.886359810829162598e-01 1.207629793559763698e+01 6.910519599914550781e-01
4.946790039539337158e-01 1.165339183268892320e+01 6.012596487998962402e-01
1.644379943609237671e-01 1.019421850757649395e+01 7.627645730972290039e-01
4.989370107650756836e-01 1.113243237877790470e+01 3.715163171291351318e-01
2.088499963283538818e-01 1.196826065446514953e+01 6.017110347747802734e-01
1.384130001068115234e+00 1.294054601973230589e+01 5.441245436668395996e-01
1.443459987640380859e+00 1.254021987403571003e+01 5.887475609779357910e-01
1.298629999160766602e+00 1.277304014421250145e+01 3.991045653820037842e-01
9.207140207290649414e-01 1.231148805225935483e+01 1.098585724830627441e+00
3.008239865303039551e-01 1.174655010575176384e+01 5.039244294166564941e-01
9.567289948463439941e-01 1.323313516464221884e+01 4.802198112010955811e-01
1.244670033454895020e+00 1.281964239412895346e+01 4.928602576255798340e-01
8.404840230941772461e-01 1.246954366521731927e+01 4.671396911144256592e-01
2.320609986782073975e-01 1.059278898112606981e+01 4.517003297805786133e-01
3.220149874687194824e-01 1.115043538384030519e+01 5.895493030548095703e-01
3.231909871101379395e-01 1.118579811121206191e+01 8.411321043968200684e-01
4.079219996929168701e-01 1.208824772857646046e+01 4.633061587810516357e-01
3.636699914932250977e-01 1.139888638859090264e+01 4.785386621952056885e-01
2.992470003664493561e-02 9.233828848229540753e+00 5.678322911262512207e-01
1.416559964418411255e-01 1.024923326601424023e+01 1.315297484397888184e+00
2.286390066146850586e-01 1.072798760891659420e+01 1.040725588798522949e+00
5.511549711227416992e-01 1.132988549067698436e+01 3.968559205532073975e-01
1.006340026855468750e+00 1.281694529029609164e+01 5.481586456298828125e-01
7.515209913253784180e-01 1.238964627907925831e+01 7.542684674263000488e-01
7.539820075035095215e-01 1.176713430511427916e+01 4.564800262451171875e-01
5.669680237770080566e-01 1.207316826103586394e+01 9.078076481819152832e-01
1.103420034050941467e-01 1.019491723038085063e+01 6.122622489929199219e-01
4.396469891071319580e-01 1.108280304321655230e+01 8.021523356437683105e-01
3.085710108280181885e-01 1.163167347363612159e+01 5.895031094551086426e-01
2.745079994201660156e-01 1.168768874295195026e+01 5.916857123374938965e-01
9.988520145416259766e-01 1.247394792878984404e+01 7.163174748420715332e-01
1.147459983825683594e+00 1.253744116480931581e+01 5.196452736854553223e-01
3.288030028343200684e-01 1.113955733173315110e+01 7.103492617607116699e-01
5.820930004119873047e-01 1.230142927380658513e+01 6.858494877815246582e-01
5.972120165824890137e-01 1.149341347662377544e+01 5.174385905265808105e-01
2.979170083999633789e-01 1.085229539307250768e+01 6.269633173942565918e-01
3.986389935016632080e-01 1.200730816616029806e+01 6.805292963981628418e-01
9.871190190315246582e-01 1.271921166205451215e+01 5.093459486961364746e-01
5.451040267944335938e-01 1.177374223514439144e+01 7.289202213287353516e-01
5.326169729232788086e-01 1.215298611797678952e+01 7.498121857643127441e-01
7.826970219612121582e-01 1.228919900166625645e+01 5.430235266685485840e-01
5.536130070686340332e-01 1.238922209851688372e+01 6.581689715385437012e-01
1.095669984817504883e+00 1.313687803555348310e+01 4.617328941822052002e-01
1.027240037918090820e+00 1.309683569305840756e+01 5.838656425476074219e-01
3.264549970626831055e-01 1.121111452094606520e+01 6.398535370826721191e-01
3.987919986248016357e-01 1.172777710210700164e+01 4.879856705665588379e-01
6.901149749755859375e-01 1.210598727069246472e+01 5.517203211784362793e-01
3.122889995574951172e-01 1.118396341712451125e+01 5.107653737068176270e-01
5.119619965553283691e-01 1.213677620756548947e+01 1.139535069465637207e+00
1.001739978790283203e+00 1.258748936066954016e+01 7.282525300979614258e-01
4.398559927940368652e-01 1.206097409269708898e+01 8.297941088676452637e-01
3.613319993019104004e-01 1.142537111969886077e+01 5.249965786933898926e-01
6.285479664802551270e-02 9.422455140218081837e+00 5.803487300872802734e-01
5.054500102996826172e-01 1.209447226337901959e+01 8.686791658401489258e-01
9.884470105171203613e-01 1.283038730124398086e+01 7.423492670059204102e-01
7.601050138473510742e-01 1.312454591501952628e+01 8.212573528289794922e-01
5.941780209541320801e-01 1.164760350640535336e+01 5.577927827835083008e-01
1.120759963989257812e+00 1.288499254728065502e+01 5.336931347846984863e-01
7.507539987564086914e-01 1.245208200446482927e+01 4.815581440925598145e-01
6.056849956512451172e-01 1.221795019678057415e+01 6.836449503898620605e-01
7.690150141716003418e-01 1.290185905675641997e+01 6.045082807540893555e-01
7.953739762306213379e-01 1.188949928641287102e+01 6.413598060607910156e-01
6.197059750556945801e-01 1.189483210303977323e+01 4.788745939731597900e-01
1.124869942665100098e+00 1.311969289557218055e+01 5.675958991050720215e-01
1.034150004386901855e+00 1.277220450383926043e+01 9.079083800315856934e-01
3.277640044689178467e-01 1.186837393899046766e+01 1.466078042984008789e+00
1.123759984970092773e+00 1.286841439998313241e+01 5.413729548454284668e-01
5.654829740524291992e-01 1.185027059452705700e+01 3.528960645198822021e-01
6.714869737625122070e-01 1.248416675562691935e+01 7.176347970962524414e-01
9.068009853363037109e-01 1.278758329100589286e+01 5.733961462974548340e-01
1.088889956474304199e+00 1.286068989597150214e+01 4.796801507472991943e-01
5.367109775543212891e-01 1.190392985598423259e+01 5.197366476058959961e-01
5.832440257072448730e-01 1.201981955434621163e+01 6.336460113525390625e-01
1.195250034332275391e+00 1.316815603618314512e+01 5.361506938934326172e-01
1.320899963378906250e+00 1.295898545098675569e+01 7.861261367797851562e-01
1.410329937934875488e-01 1.108795537562037481e+01 6.002373099327087402e-01
5.185199975967407227e-01 1.197154857487621094e+01 8.325744867324829102e-01
1.769430041313171387e-01 9.997067562405646868e+00 6.640592813491821289e-01
8.069840073585510254e-01 1.235137481539443982e+01 6.856800317764282227e-01
4.535019993782043457e-01 1.224467718517697534e+01 5.286787152290344238e-01
3.461459875106811523e-01 1.210761765400885359e+01 4.382684230804443359e-01
6.802989840507507324e-01 1.216349296784025036e+01 8.073801994323730469e-01
2.620230019092559814e-01 1.181410160986956548e+01 5.947798490524291992e-01
1.063760042190551758e+00 1.262405543620551462e+01 5.828728675842285156e-01
2.419739961624145508e-01 1.110725973611709705e+01 9.058678746223449707e-01
1.084579944610595703e+00 1.259161168178182955e+01 5.473507046699523926e-01
6.644840240478515625e-01 1.180544844244500702e+01 3.784784674644470215e-01
6.114400029182434082e-01 1.189583874777393468e+01 1.209580302238464355e+00
6.294339895248413086e-01 1.247786854075047813e+01 5.353567004203796387e-01
3.353500068187713623e-01 1.101376281463379669e+01 5.844967961311340332e-01
1.079290032386779785e+00 1.288751634268497170e+01 9.181080460548400879e-01
4.025590121746063232e-01 1.109339228664988930e+01 7.251714468002319336e-01
4.452280104160308838e-01 1.173741800198617291e+01 4.644808769226074219e-01
8.321849703788757324e-01 1.172327157956795851e+01 4.503057897090911865e-01
9.977909922599792480e-01 1.281862092044354995e+01 4.575496912002563477e-01
6.331790089607238770e-01 1.224027111505152199e+01 5.505958795547485352e-01
1.279809951782226562e+00 1.261084124484897906e+01 4.814788401126861572e-01
3.360449969768524170e-01 1.239016284594977790e+01 5.282470583915710449e-01
9.524549841880798340e-01 1.257972174609998817e+01 8.208512067794799805e-01
7.872740179300308228e-02 1.016434691454121442e+01 4.606378078460693359e-01
5.582339763641357422e-01 1.235406265305623563e+01 7.700417041778564453e-01
2.397439926862716675e-01 1.030443244725300467e+01 6.143924593925476074e-01
2.757889926433563232e-01 1.156721907520456938e+01 1.499654889106750488e+00
2.043630033731460571e-01 1.024135756745279835e+01 7.637827992439270020e-01
6.102730035781860352e-01 1.213401968237126560e+01 3.853170871734619141e-01
1.325350046157836914e+00 1.327552040914747877e+01 9.039075374603271484e-01
7.253329753875732422e-01 1.225765475133075100e+01 7.453702688217163086e-01
7.636449933052062988e-01 1.248532787590913529e+01 4.671932756900787354e-01
1.753669977188110352e-01 1.130638209280328965e+01 4.892407655715942383e-01
1.208989992737770081e-01 9.879498525125024244e+00 4.564066827297210693e-01
4.875090122222900391e-01 1.178269858008705384e+01 6.919367909431457520e-01
8.987410068511962891e-01 1.216010514305076740e+01 6.832076907157897949e-01
4.425260126590728760e-01 1.123473089503974442e+01 4.675792157649993896e-01
1.832139939069747925e-01 1.051850235923616417e+01 4.520671665668487549e-01
9.749140143394470215e-01 1.275934904895582456e+01 1.572180032730102539e+00
3.122889995574951172e-01 1.118396341712451125e+01 5.107653737068176270e-01
5.869010090827941895e-01 1.206994705177581473e+01 5.946703553199768066e-01
4.705770015716552734e-01 1.163681587083433833e+01 7.010324001312255859e-01
1.001080036163330078e+00 1.296992568096828968e+01 3.825647234916687012e-01
7.907519936561584473e-01 1.231913520272251894e+01 4.933288097381591797e-01
3.766700029373168945e-01 1.129910915413735673e+01 1.085337042808532715e+00
1.208220005035400391e+00 1.318217916703777348e+01 8.260911703109741211e-01
9.670749902725219727e-01 1.303264266900848156e+01 6.915686130523681641e-01
3.690089881420135498e-01 1.094659901353341169e+01 8.534105420112609863e-01
7.768390178680419922e-01 1.288974650772145480e+01 9.816513061523437500e-01
1.072710037231445312e+00 1.322457431229878999e+01 5.349493622779846191e-01
3.369359970092773438e-01 1.146496444265635795e+01 7.525119781494140625e-01
3.073120117187500000e-01 1.102067572709307974e+01 7.292898297309875488e-01
1.391680002212524414e+00 1.285918410524168998e+01 4.192608296871185303e-01
4.782119989395141602e-01 1.102765375728195352e+01 3.867352008819580078e-01
1.124650001525878906e+00 1.317937366492219553e+01 5.100200176239013672e-01
2.241899967193603516e-01 1.124912551263557425e+01 4.909496903419494629e-01
7.926909923553466797e-01 1.327273056559166697e+01 1.379607558250427246e+00
1.007529973983764648e+00 1.251734790708243850e+01 6.191866397857666016e-01
1.021360039710998535e+00 1.286647530542957796e+01 4.616664350032806396e-01
7.643769979476928711e-01 1.175209622087213290e+01 4.560035169124603271e-01
1.953489929437637329e-01 1.053257277605213105e+01 5.825635790824890137e-01
8.591020107269287109e-01 1.217444130121359080e+01 4.744231700897216797e-01
7.759680151939392090e-01 1.282409335254911120e+01 6.263457536697387695e-01
5.281460285186767578e-01 1.222791310222995165e+01 8.604391217231750488e-01
5.501220226287841797e-01 1.204483672709299213e+01 1.543857932090759277e+00
8.986600041389465332e-01 1.220232251664196532e+01 3.932808041572570801e-01
3.207480013370513916e-01 1.111154458929205013e+01 3.878895044326782227e-01
3.301919996738433838e-01 1.136807225012113420e+01 6.857306361198425293e-01
8.716700077056884766e-01 1.281392589045444019e+01 6.367213726043701172e-01
3.294540047645568848e-01 1.120687901822955013e+01 5.535348653793334961e-01
4.801599979400634766e-01 1.145907012128447100e+01 4.286204874515533447e-01
4.533390104770660400e-01 1.196204343957300154e+01 6.586863398551940918e-01
6.117150187492370605e-01 1.197628620775512509e+01 5.667655467987060547e-01
4.486649930477142334e-01 1.142573516250810783e+01 7.053598761558532715e-01
9.981489926576614380e-02 9.917936310769654540e+00 6.215257644653320312e-01
2.514390051364898682e-01 1.104295231496853980e+01 3.981176018714904785e-01
7.686449885368347168e-01 1.252191511790101863e+01 6.652120947837829590e-01
1.022429943084716797e+00 1.278846518318166758e+01 4.605144858360290527e-01
3.866460025310516357e-01 1.147179171554024357e+01 5.267846584320068359e-01
1.804189980030059814e-01 1.110431676048982297e+01 5.042873024940490723e-01
4.841310083866119385e-01 1.135195023234836853e+01 4.400013685226440430e-01
8.326140046119689941e-01 1.255336066981309173e+01 7.365998029708862305e-01
6.323090195655822754e-01 1.210449886432988365e+01 8.354473710060119629e-01
6.991410255432128906e-01 1.259587159027805825e+01 5.785734057426452637e-01
1.311920046806335449e+00 1.296987337648032934e+01 6.025969386100769043e-01
9.765970110893249512e-01 1.229647549100183745e+01 6.439572572708129883e-01
2.903980016708374023e-01 1.140736322818151471e+01 5.413746833801269531e-01
3.742229938507080078e-01 1.170254251976743909e+01 9.739613533020019531e-01
3.732739984989166260e-01 1.240055398880967630e+01 5.389024615287780762e-01
5.641180276870727539e-01 1.199732231607271871e+01 4.749040305614471436e-01
7.081570029258728027e-01 1.219528946623103849e+01 5.001572370529174805e-01
6.816059947013854980e-01 1.192250660731324174e+01 6.052909493446350098e-01
4.987710118293762207e-01 1.200357628946450994e+01 5.636239647865295410e-01
5.121840238571166992e-01 1.198854584749394014e+01 6.467760801315307617e-01
2.886860072612762451e-01 1.098141692708521333e+01 5.897794365882873535e-01
7.225289940834045410e-01 1.179465777838942842e+01 5.727902650833129883e-01
5.370219945907592773e-01 1.166320312285562899e+01 5.162271261215209961e-01
6.882420182228088379e-01 1.172115013104513537e+01 5.223200917243957520e-01
2.465070039033889771e-01 1.126893791065576345e+01 9.795243144035339355e-01
6.650559902191162109e-01 1.201290143294219348e+01 4.852844178676605225e-01
5.521550178527832031e-01 1.213423832853026774e+01 6.556620597839355469e-01
1.699129939079284668e-01 1.094147152367255416e+01 1.064530014991760254e+00
5.712829828262329102e-01 1.218546629948851034e+01 6.622139215469360352e-01
1.325749993324279785e+00 1.302081563393297081e+01 7.373613715171813965e-01
2.726179957389831543e-01 1.054690122550493570e+01 4.972978234291076660e-01
5.332300066947937012e-01 1.204702439184870322e+01 7.584726810455322266e-01
9.686400294303894043e-01 1.185105865613377674e+01 4.985939860343933105e-01
3.028270006179809570e-01 1.146716826038227133e+01 5.172256231307983398e-01
3.339459896087646484e-01 1.074101001431801805e+01 4.544424116611480713e-01
9.356449842453002930e-01 1.320088217772991257e+01 5.098025202751159668e-01
8.402619957923889160e-01 1.231474585161232405e+01 5.990658998489379883e-01
4.870710074901580811e-01 1.169860175199045216e+01 5.719587802886962891e-01
6.343899667263031006e-02 1.014929873127462656e+01 5.881705284118652344e-01
4.951120018959045410e-01 1.157263156400890125e+01 8.107377290725708008e-01
3.294540047645568848e-01 1.120687901822955013e+01 5.535348653793334961e-01
7.528849840164184570e-01 1.217285893184695489e+01 3.872768580913543701e-01
1.525769948959350586e+00 1.292267949225976054e+01 7.712656259536743164e-01
8.882380127906799316e-01 1.233681262937665757e+01 4.129793047904968262e-01
5.191890001296997070e-01 1.196490977111736598e+01 7.751753926277160645e-01
1.226619958877563477e+00 1.289247814587132623e+01 3.819372951984405518e-01
3.981370031833648682e-01 1.209242334944022979e+01 4.426734149456024170e-01
4.756830036640167236e-01 1.194133441631727877e+01 5.971497297286987305e-01
1.468950033187866211e+00 1.265730786903959704e+01 6.201730370521545410e-01
4.345470070838928223e-01 1.179883883555567259e+01 1.109595775604248047e+00
4.689350128173828125e-01 1.154576771321396045e+01 6.571974158287048340e-01
1.768099963665008545e-01 1.082106041982151368e+01 5.022113323211669922e-01
5.377810001373291016e-01 1.313990681491926082e+01 5.611952543258666992e-01
7.509359717369079590e-01 1.284241199298119973e+01 7.735802531242370605e-01
3.621760010719299316e-02 9.140555935853747371e+00 5.790616869926452637e-01
2.636539936065673828e-01 1.072153929716734844e+01 3.815350532531738281e-01
8.596720099449157715e-01 1.222066237507216790e+01 5.705797672271728516e-01
5.358070135116577148e-01 1.232150737832823140e+01 4.544189870357513428e-01
5.361419916152954102e-01 1.140143847958718482e+01 8.217116594314575195e-01
1.336249947547912598e+00 1.300689803415318124e+01 4.820185601711273193e-01
8.919259905815124512e-02 1.090760325512035855e+01 5.382100939750671387e-01
4.754970073699951172e-01 1.212619797929984422e+01 5.518245100975036621e-01
6.903730034828186035e-01 1.313434911513540015e+01 5.839843153953552246e-01
4.656639993190765381e-01 1.198467655843092139e+01 4.868091940879821777e-01
1.641130000352859497e-01 1.031954016844524524e+01 5.493757128715515137e-01
4.938400089740753174e-01 1.174237723089339269e+01 1.405631542205810547e+00
1.573009967803955078e+00 1.285095988163765313e+01 6.560975909233093262e-01
6.792100071907043457e-01 1.205824192593045474e+01 4.826865792274475098e-01
4.232830107212066650e-01 1.114071715738750257e+01 5.525501370429992676e-01
3.050870001316070557e-01 1.193033328932669335e+01 5.420970320701599121e-01
4.784530103206634521e-01 1.224973159968580028e+01 5.660868883132934570e-01
5.624259710311889648e-01 1.224849147105223501e+01 6.448193192481994629e-01
4.468899965286254883e-01 1.163378650844929219e+01 5.903488397598266602e-01
1.227390050888061523e+00 1.288121671650321076e+01 4.632860422134399414e-01
7.711169719696044922e-01 1.281555279261315050e+01 7.539325952529907227e-01
6.824210286140441895e-01 1.181143295170620533e+01 5.451636910438537598e-01
7.851619720458984375e-01 1.238741147899570194e+01 6.908623576164245605e-01
4.776400029659271240e-01 1.155442833989107498e+01 7.157242894172668457e-01
5.955950021743774414e-01 1.224557775251749092e+01 5.039710998535156250e-01
3.938719928264617920e-01 1.220120850054816941e+01 7.698047161102294922e-01
3.233329951763153076e-01 1.087646230981554751e+01 4.383329153060913086e-01
1.279549956321716309e+00 1.260605716697996037e+01 6.538842916488647461e-01
5.385559797286987305e-01 1.182133121863283520e+01 6.301895976066589355e-01
8.348289728164672852e-01 1.284279941388383861e+01 7.185973525047302246e-01
1.428959965705871582e-01 1.004072743332299567e+01 6.041417121887207031e-01
2.563929855823516846e-01 1.202341384553464998e+01 3.877488076686859131e-01
7.967470288276672363e-01 1.250850457631054979e+01 5.304613113403320312e-01
4.990510046482086182e-01 1.193336664421638638e+01 8.858217597007751465e-01
3.633249998092651367e-01 1.152892518603757921e+01 4.109891653060913086e-01
3.832849860191345215e-01 1.115480477293804640e+01 4.025892317295074463e-01
1.718549966812133789e+00 1.323756068192822255e+01 4.326658248901367188e-01
2.433079928159713745e-01 1.135825660030710793e+01 6.724519729614257812e-01
4.755719900131225586e-01 1.271621163497976603e+01 6.185537576675415039e-01
1.195289969444274902e+00 1.251640266520860933e+01 4.074837565422058105e-01
1.062519997358322144e-01 1.085765579228778854e+01 5.016487240791320801e-01
7.237939834594726562e-01 1.212892376934367000e+01 4.750721752643585205e-01
1.234570026397705078e+00 1.270803188215187873e+01 5.241167545318603516e-01
5.823159813880920410e-01 1.219884701657486481e+01 4.587424993515014648e-01
6.485450267791748047e-01 1.182501365818277783e+01 4.597422778606414795e-01
5.033169984817504883e-01 1.093464643454627172e+01 3.656803667545318604e-01
7.375670075416564941e-01 1.248324045702721286e+01 7.048828005790710449e-01
8.434979915618896484e-01 1.271825262084107244e+01 6.432561874389648438e-01
3.067269921302795410e-01 1.040867913045905624e+01 3.885419368743896484e-01
1.119989991188049316e+00 1.304925702923062403e+01 6.434571743011474609e-01
3.364090025424957275e-01 1.204323678372697337e+01 4.164422750473022461e-01
4.274289906024932861e-01 1.126651069118252835e+01 4.089038372039794922e-01
1.275980025529861450e-01 1.100272147762641062e+01 1.194920778274536133e+00
3.543359935283660889e-01 1.181335732773901270e+01 6.374874114990234375e-01
6.937320232391357422e-01 1.205422358538291050e+01 7.632513642311096191e-01
1.022029995918273926e+00 1.234735656132651194e+01 4.877655804157257080e-01
6.491219997406005859e-01 1.156769227087585605e+01 9.140791893005371094e-01
1.189200043678283691e+00 1.328780464405442530e+01 4.792146086692810059e-01
7.082449793815612793e-01 1.194598103517745358e+01 5.117906332015991211e-01
5.341699719429016113e-01 1.186617838220734278e+01 6.453218460083007812e-01
8.760020136833190918e-01 1.182485919572602029e+01 4.722946286201477051e-01
1.296249985694885254e+00 1.309979070391311318e+01 4.662284553050994873e-01
8.532990217208862305e-01 1.262231944833053987e+01 5.923613905906677246e-01
4.984160065650939941e-01 1.180816054311552143e+01 4.654787182807922363e-01
7.697340250015258789e-01 1.238986465791220937e+01 5.289162993431091309e-01
3.314490020275115967e-01 1.201727449632342193e+01 4.991851150989532471e-01
2.558879852294921875e-01 1.109146641617074636e+01 7.199252843856811523e-01
1.130300045013427734e+00 1.275951093684009230e+01 4.322297573089599609e-01
8.453429937362670898e-01 1.278809338145053509e+01 7.958241105079650879e-01
1.731369972229003906e+00 1.288321920882935956e+01 4.228698015213012695e-01
5.025849938392639160e-01 1.271875937296979586e+01 6.963070034980773926e-01
3.488920032978057861e-01 1.163582902176557887e+01 4.598988890647888184e-01
2.037539929151535034e-01 1.094666976978369632e+01 4.771523177623748779e-01
